,id,title,content,category
1121,7339634,Ya la postulan al Óscar: A los 86 años Sophia Loren vuelve al cine de la mano de Netflix,"Ya la postulan al Óscar: A los 86 años Sophia Loren vuelve al cine de la mano de Netflix. La legendaria actriz Sophia Loren vuelve al cine de la mano de Netflix. La plataforma de streaming estrenará el próximo 13 de noviembre la cinta ""La vida ante sí"", primera película en la que participa la artista italiana en una década. Con sus 86 años, la intérprete participa de este filme dirigido por su hijo, Edoardo Ponti, y que está basada en la novela de Romain Gary. ""La vida ante sí"" narra la relación de amistad que surge entre Madame Rosa (Loren), una mujer sobreviviente del Holocausto que cuida niños en su casa, y Momo (Ibrahima Gueye), un niño inmigrante de 12 años. ""Me estoy permitiendo expresar cosas en la pantalla de un modo que creo sorprenderá a los espectadores"", declaraba Loren el año pasado a la revista Variety en medio de las grabaciones en la ciudad de Bari. Sophia Loren y su hijo, el director Edoardo Ponti (Netflix) El regreso de la diva italiana ha logrado generar atención sobre el largometraje, el cual según detalla La Nación podría entregar una nueva nominación a los premios Oscar para Sophia Loren, quien ya cuenta con dos premios de la Academia, uno honorífico y otro como Mejor Actriz por ""Dos mujeres"" (1960). De llegar a ser nominada, la reconocida artista rompería el récord de más años entre nominaciones, ya que su última postulación a un Oscar fue en 1965 por ""Matrimonio a la italiana"". Además, sería la intérprete de mayor edad en competir por la estatuilla. Pero no solo Loren sería una nominada, ya que Italia presentaría a ""La vida ante sí"" como su carta para Mejor Película Extranjera, país que es el ganador histórico de la categoría con 14 estatuillas. Por su parte, Netflix apostaría por Mejor Guión Adaptado para Ponti y su coescritor Ugo Chiti. Además, también se postularía a Mejor Canción Original por el tema compuesto por Diane Warren y que interpreta Laura Pausini.   Más noticias sobre Netflix",6-Cultura_y_Artes
1123,7330916,Estas son las películas y series que abandonan Netflix en el mes de diciembre,"Estas son las películas y series que abandonan Netflix en el mes de diciembre. Netflix está frecuentemente liberando espacio de su plataforma. Para eso, saca de su programación cada mes películas y series de su amplio catálogo. El próximo mes de diciembre no será la excepción y algunas importantes producciones se despedirán, así que aprovecha y míralas. La trilogía “Volver al futuro”, protagonizada por Michael J. Fox y Cristopher Lloyd, forma parte de los largometrajes que abandonan el repertorio cinematográfico de la popular plataforma de streaming. View this post on InstagramA post shared by Otro cinéfilo ? (@otro.cinefilo.mas) A post shared by Otro cinéfilo ? (@otro.cinefilo.mas) La famosa saga de aventura “Indiana Jones”, dirigida por el afamado y laureado George Lucas y protagonizada por Harrison Ford, es otra de las grandes producciones que ya no se verán. View this post on InstagramA post shared by Entre Filmes & Séries (@entre_filmeseseries) A post shared by Entre Filmes & Séries (@entre_filmeseseries) ""Troya"", la película épica protagonizada por la súper estrella norteamericana Brad Pitt, junto a una estela de grandes artistas como Eric Bana, Orlando Bloom y Diane Kruger, también dejará Netflix a finales del 2020. View this post on InstagramA post shared by Rocket to Russia (@rock3t.torussia) A post shared by Rocket to Russia (@rock3t.torussia) ""Superman Regresa"" literalmente volará para no regresar. ""Frida”, ""Orgullo y prejuicio"" y ""Una Serie de Eventos Desafortunados de Lemony Snicket"" se suman a la lista del largo repertorio que salen del canal digital. 01/12/20 04/12/20 05/12/20 06/12/20 07/12/20 08/12/20 12/10/20 14/12/20 17/12/20 22/12/20 24/12/20 25/12/20 27/12/20 28/12/20 29/12/20 30/12/20 31/12/20  Más noticias sobre Netflix",6-Cultura_y_Artes
1127,6508670,Pedro Pascal: por qué es el actor más popular de Hollywood (barriendo con Gambito de Dama y Mujer Maravilla),"Pedro Pascal: por qué es el actor más popular de Hollywood (barriendo con Gambito de Dama y Mujer Maravilla). En los minutos finales del cierre de la segunda temporada de The Mandalorian, Din Djarin por primera vez practica voluntariamente algo que va en contra de sus creencias: se quita el casco y ve expuesta su identidad. Luego de un par de capítulos en que la acción sólo había estado forzada por circunstancias extremas, queda al descubierto el rostro de Pedro Pascal, el actor detrás de la voz de “Mando” y de las principales escenas dramáticas de la serie de Disney+. Siete días después, el chileno abandona su armadura de la galaxia muy, muy lejana para calzarse un traje ancho de los años 80 y aparecer, con look afeitado y blondo, en la piel de Max Lord, una figura televisiva y empresario petrolero carcomido por la ambición que confronta a la misma Mujer Maravilla. Un villano que, pese a la tibia reacción de la crítica en torno a la superproducción, se ha apoderado de los elogios a Mujer Maravilla 1984. El resultado de ambos papeles es que en el amanecer de 2021 Pedro Pascal figure como la estrella más popular de IMDb, el principal portal de cine y series, que mide cuáles son las personalidades más buscadas por los usuarios. Una suerte de termómetro de qué nombres dominan la conversación en la industria: antes, por ejemplo, quien ocupaba la posición número uno era Anya Taylor-Joy, protagonista de Gambito de dama, uno de los mayores fenómenos recientes de Netflix. Ahora el intérprete incluso se posiciona por sobre Gal Gadot, la misma Mujer Maravilla, ubicada en el quinto puesto. El actor de 45 años también sumó a sus estrenos de Navidad un nuevo rol con la principal plataforma de streaming, con la que ya había lanzado Narcos y Triple frontera. Ahora bajo la dirección del cineasta Robert Rodríguez –con quien colaboró en la segunda pate de The Mandalorian–, Pascal protagoniza We can be heroes (Superheroicos), una especie de secuela de la cinta familiar de 2005 del realizador, Las aventuras del niño tiburón y la niña de fuego, que ha estado entre los títulos más vistos durante las últimas semanas. Quizás como un factor más accesorio que cualquier trabajo en la pantalla, el actor se fotografió con su amigo y colega Oscar Isaac en su celebración de Año Nuevo en Estados Unidos, que pasaron junto a la esposa de este, Elvira Lind, y parte de la familia de ambos. Una captura de un vínculo que se remonta a muchos años antes de que ambos fueran parte de la saga Star Wars y que sus carreras se encumbraran en el medio. La amistad fue justamente lo que facilitó que el chileno obtuviera el personaje que ha descrito como el que le cambió la vida, Oberyn Martell, un rol que apareció en siete capítulos de la cuarta temporada de Game of thrones, pero que le bastó para obtener aplausos y transformarse en un nombre apetecido en la industria. Antes su carrera estuvo dominada por apariciones esporádicas en series de televisión como CSI y The good wife, como tal vez tantos otros talentos en busca de la oportunidad que los catapulte a la fama. En su caso, para llegar a encarnar a Martell envió una prueba de cámara al cocreador de la producción David Benioff, gracias a que su amiga Sarah Paulson (Ratched) era cercana a la esposa del realizador, la también actriz Amanda Peet. Un tipo de gesto que parece haber devuelto recientemente. Según contó el español Paco Léon (La casa de las flores) a El País, fue Pascal quien lo recomendó para The unbearable weight of massive talent, la cinta que ambos filmaron junto a Nicolas Cage en Europa. “Coincidimos cinco minutos cuando vino a Madrid a un estreno. Pero había visto cosas mías y me recomendó”, contó el actor sobre su fichaje en la película, una comedia de acción en que Cage se interpreta a sí mismo y el protagonista de The Mandalorian se pone en la piel de un fan multimillonario que le tiende una trampa a la estrella. En su horizonte cercano también está el tercer ciclo de The Mandalorian, fenómeno inapelable del streaming y pieza central de las nuevas historias que Lucasfilm planea en torno a Star Wars. Luego de un despegue en edad madura, Pascal parece recién estar comenzando su era de apogeo en Hollywood. Los comentarios en esta sección son exclusivos para suscriptores. Suscríbase aquí.",6-Cultura_y_Artes
1128,7340275,De malvado a pintor: Así luce Biff Tannen el antagonista de Volver al Futuro,"De malvado a pintor: Así luce Biff Tannen el antagonista de Volver al Futuro. La cinta ""Back to the Future"" (""Volver al Futuro""), del director Robert Zemeckis, sin duda se convirtió en el hito de toda una generación y en una de las mejores películas de ciencia ficción de la década de los 80. Todos recordamos al científico Doc Emmet Brown (Christopher Lloyd) y a su inseparable Marty McFly (Michael J. Fox), personajes icónicos del film estrenado exactamente en 1985. Sin embargo, estos no son los únicos actores que destacan de la producción. Seguramente, muchos de los seguidores de esta trilogía recuerden al malvado Biff Tannen, representado por el actor Tom Wilson, y quien se encargó de hacerle imposible la vida a los protagonistas de la saga. View this post on InstagramA post shared by Tom Wilson (@tomwilsonusa) A post shared by Tom Wilson (@tomwilsonusa) Tras el éxito de ""Volver Futuro"", Thomas Wilson se ganó un puesto importante dentro de la industria del cine, participando en otros proyectos importantes como ""El desinformante"" o la comedia ""Armadas y peligrosas"". De igual manera se abrió paso en la pantalla chica y formó parte de las series Two and a Half Men y Sabrina, la bruja adolescente, consignó El Milenio. View this post on InstagramA post shared by Tom Wilson (@tomwilsonusa) A post shared by Tom Wilson (@tomwilsonusa) Sin embargo, actualmente y a sus 61 años el actor, se mantiene alejado de la pantalla grande y se encuentra dedicado a su familia y a las artes plásticas. Si bien se alejó de los grandes escenarios, aún conserva su amor por las cámaras, el cual se ve reflejado en su canal de YouTube por donde hace comedia y muestra su día a día. Además, y como lo ha dado a conocer por las redes sociales, Wilson ha decidido explotar su faceta como pintor. Muestra de ello son algunas de las obras que ha pintado y subido a su cuenta de Instagram, espacio donde se muestra con parte del elenco de la exitosa película. View this post on InstagramA post shared by Tom Wilson (@tomwilsonusa) A post shared by Tom Wilson (@tomwilsonusa) View this post on InstagramA post shared by Tom Wilson (@tomwilsonusa) A post shared by Tom Wilson (@tomwilsonusa) View this post on InstagramA post shared by Tom Wilson (@tomwilsonusa) A post shared by Tom Wilson (@tomwilsonusa)  Más noticias de famosos",6-Cultura_y_Artes
1131,7343318,"""Legalmente Rubia"" 3 estará lista para 2022: el elenco original se reunió","""Legalmente Rubia"" 3 estará lista para 2022: el elenco original se reunió. Luego de casi 20 años está confirmado que la película ""Legalmente Rubia"" tendrá su tercera parte. Los fanáticos de Elle Woods podrán volver a ver a Reese Witherspoon en una nueva trama siempre alrededor de su carrera de derecho en Harvard y de su amor, Warner. Elle Woods is back! Legally Blonde 3 coming May 2022. We rest our case. #LegallyBlonde3 #ElleWoods @ReeseW pic.twitter.com/WnxI1YEfqD— MGM Studios (@mgmstudios) October 20, 2020 Elle Woods is back! Legally Blonde 3 coming May 2022. We rest our case. #LegallyBlonde3 #ElleWoods @ReeseW pic.twitter.com/WnxI1YEfqD Una de las nuevas guionistas, la actriz Mindy Kaling, reveló que ""ha sido muy divertido de escribir. Creo que será una gran película para Reese y la gente la amará en este papel"". Tal es la emoción por el regreso de la icónica película que el elenco tuvo su primera reunión ""formal"", pero virtual. Parte de la experiencia fue transmitida en un video donde Reese Witherspoon, quien ya tiene 44 años, comenta lo que será la tan esperada tercera parte de la cinta. View this post on InstagramA post shared by Reese Witherspoon (@reesewitherspoon) A post shared by Reese Witherspoon (@reesewitherspoon) En su cuenta en Instagram, la actriz se mostró emocionada por la reunión del elenco de la película luego de casi 20 años. La tercera parte, a estrenarse en mayo de 2022, espera seguir cosechando los éxitos de las dos primeras ediciones. “¿No quieres ver si Elle y Warner finalmente se reconcilian?”, preguntó Witherspoon con picardía durante el directo, que reunió a Luke Wilson, Selma Blair, Jennifer Coolidge, Ali Larter y Holland Taylo. La reunión completa fue publicada en YouTube. View this post on InstagramA post shared by Reese Witherspoon (@reesewitherspoon) A post shared by Reese Witherspoon (@reesewitherspoon) Según la galardonada actriz, su personaje ""inspiró a las personas a ser ellas mismas. Ella tiene un sentido verdadero de sí misma y siempre quiere ver lo mejor de los otros"". Reese Witherspoon será productora de ""Legalmente Rubia"" 3.  Más noticias de famosos",6-Cultura_y_Artes
1133,7353101,"El ""asqueroso chascarro"" que recordó Dayana Amigo de su personaje en ""Isla Paraíso""","El ""asqueroso chascarro"" que recordó Dayana Amigo de su personaje en ""Isla Paraíso"". La teleserie “Isla Paraíso” fue transmitida en las pantallas de Mega entre 2018 y 2019, obteniendo un gran éxito y cautivando a la audiencia con su historia y sus personajes. Unos de los roles más recordados por los televidentes fueron los que encarnaron los actores Dayana Amigo (38 años) y Fernando Godoy (37), quienes dieron vida a la pareja de Angelina Yolanda Salazar y Juan Luis Farías. View this post on InstagramA post shared by Dayana ? (@dayanaamigo) A post shared by Dayana ? (@dayanaamigo) Recientemente, la actriz recordó en su cuenta de Instagram un momento de las grabaciones de la producción, en la que comparte un gracioso chascarro con su pareja en la teleserie. “Peor y más asqueroso chascarro de la vida...”, escribió Amigo en un video en que se aprecia cómo se le cae la prótesis dental que usaba su personaje mientras realizaba una escena con Godoy. “Les comparto esta hermosura de momento! Ojalá cuando lo vean se estén sirviendo alguna cosita! Gracias a todos los que nos siguen escribiendo cosas lindas por estos personajes!!”, añadió la actriz en la misma publicación. View this post on InstagramA post shared by Dayana ? (@dayanaamigo) A post shared by Dayana ? (@dayanaamigo) Sin embargo, su rol en “Isla Paraíso” no fue el único que recordó la artista en los últimos meses, ya que también rememoró al personaje que le valió reconocimiento en todo el país hace ya 14 años: María Fernanda “Titi” Larraín de “Casado con Hijos”. En otro video en sus redes sociales, Amigo volvió a dar vida al personaje, quien en esta oportunidad contó su experiencia durante la pandemia de coronavirus. View this post on InstagramA post shared by Dayana ? (@dayanaamigo) A post shared by Dayana ? (@dayanaamigo) Cabe recordar que en aquella serie, la actriz también compartió muchas escenas con su amigo Fernando Godoy, quien fue su hermano Ignacio “Nacho” Larraín en la ficción. Todas las noticias sobre las teleseries de Mega Todas las noticias sobre las teleseries de Mega",6-Cultura_y_Artes
1134,7344621,Así está hoy la actriz Mónica Godoy: Haciendo teatro y casada con actor de Verdades Ocultas,"Así está hoy la actriz Mónica Godoy: Haciendo teatro y casada con actor de Verdades Ocultas. El debut en teleserie de la actriz Mónica Godoy (44 años) fue en 1996 con su papel de Loreto en ""Sucupira"" de TVN, canal donde hizo gran parte de su carrera. Posteriormente, recordados son sus personajes como Scarlett Jara Jara en ""Aquelarre"" o Isidora en ""Tic-tac"", donde lució su cabellera completamente oxigenada.  La actriz en 2001 decidió probar nuevos rumbos y se fue a vivir a Barcelona, España, donde además se perfeccionó como actriz. Allí estuvo durante tres años hasta que en 2004 regresó a Chile para retomar su carrera en televisión la que ha continuado hasta ahora.  Mónica Godoy lleva más de 20 años de matrimonio junto al actor Nicolás Saavedra (Rafael en Verdades Ocultas) a quien definió hace algunos meses como ""un hombre muy transparente, sensible, muy conectado con las emociones, lo define eso, es muy transparente y genuino, la gente que lo conoce sabe que es así"". View this post on InstagramA post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) A post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) Junto a Nicolás tuvo a sus dos hijas, Ema y Leonor, quienes sacaron rasgos faciales muy característicos de sus padres, como los ojos verdes de Godoy. View this post on InstagramA post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) A post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) Actualmente Mónica Godoy se encuentra realizando una obra virtual a través de Escenix titulada ""El Test"", la que protagoniza con la actriz Josefina Montané. y es dirigida por Alejandro Goic. View this post on InstagramA post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) A post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) Así luce actualmemente: View this post on InstagramA post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) A post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) View this post on InstagramA post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) A post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) View this post on InstagramA post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_) A post shared by Actriz, Twitter @_monicagodoy_ (@_monicagodoy_)  Más noticias de famosos",6-Cultura_y_Artes
1140,7311489,"Lanzan nuevo tráiler del episodio especial de ""Euphoria"" y hasta Rosalía está emocionada","Lanzan nuevo tráiler del episodio especial de ""Euphoria"" y hasta Rosalía está emocionada. Mientras se espera que el 24 de enero de 2021 se estrene el segundo episodio especial de la serie ""Euphoria"", ya fue liberado por HBO el avance de este capítulo, que estará centrado en la vida de Jules, personaje interpretado por Hunter Schafer. View this post on InstagramA post shared by Hunter (@hunterschafer) A post shared by Hunter (@hunterschafer) La historia se basa en las vacaciones de Navidad de la joven trans y amiga íntima de Rue, el éxito rol de Zendaya. El tráiler muestra escenas de la última temporada de la serie y clips del pasado episodio dedicado a Rue y deja a los fans de la galardonada serie ansiosos por conocer más de este nuevo material, creado en plena pandemia.  Producida por Sam Levinson, ""Euphoria"" ha destacado por ser una serie que plasma con detalle las relaciones experimentadas por la llamada Generación Z. Basada principalmente en los temas de identidad sexual, adicciones y el acoso escolar, lo que más ha marcado en los seguidores de la producción es la relación entre Jules y Rue. View this post on InstagramA post shared by Hunter (@hunterschafer) A post shared by Hunter (@hunterschafer) Zendaya y Hunter Schafer han compartido el tráiler del nuevo capítulo en sus cuentas de Instagram. También Rosalía publicó un post del especial de Euphoria y su participación musical con Billie Eilish, con el tema: “Lo vas a olvidar”. La cantante española colocó en sus redes los horarios del nuevo episodio con la imagen promocional de Jules, pero también un clip de su nuevo sencillo. En el material destacan las extravagantes uñas que exhibe Rosalía, algo habitual en su estilo. View this post on InstagramA post shared by LA ROSALÍA (@rosalia.vt) A post shared by LA ROSALÍA (@rosalia.vt)",6-Cultura_y_Artes
1155,7351670,"""Draco Malfoy"" cumple 33 años: Revisa cómo está en la actualidad el actor Tom Felton","""Draco Malfoy"" cumple 33 años: Revisa cómo está en la actualidad el actor Tom Felton. Tom Felton, el actor que interpreta a Draco Malfoy en la saga de películas de Harry Potter, cumple 33 años de edad este martes 22 de septiembre. Por estos días, el intérprete del malvado aprendiz de mago, está en la mitad de la promoción de su nueva película para Netflix titulada Consejos de un canguro para cazar monstruos. Es cierto que ha pasado mucho tiempo desde la última vez que Felton encarnó a uno de los villanos de las cintas, pero en la última imagen de su nueva película está simplemente irreconocible. De hecho, al verla sus seguidores se sorprendieron lo distinto que se ve. Algunos fanáticos han expresado que en el largometraje se parece a Sirius Black, personaje que fue interpretado por Gary Oldman en la producción hollywoodense.  En la película, Felton interpretará al personaje llamado Gran Guiñol, quien se caraterizará por su mal humor y por su aspecto huraño y desaliñado. La historia se centra en una niñera cuyo pequeño es secuestrado por el personaje del actor y para recuperar al niño la joven tendrá que aventurarse en un mundo de seres sobrenaturales donde, afortunadamente para ella, hay una sociedad secreta de niñeras que la echarán una mano, ya que se manejan en este mundo y luchan por proteger a los niños de los monstruos. El filme esta basado en el primer libro de la serie de Joe Ballarini, y llegará a la plataforma de streaming el 14 de octubre.  En el último tiempo Felton ha realizado publicaciones periódicas en su cuenta de Instagram, mostrando su vida diaria e incluso dándose el tiempo de compartir con excompañeros de Harry Potter. De hecho, en uno de sus posteos se puede ver jugando golf junto a James Phelps, quien interpretó a Fred Weasley. View this post on InstagramA post shared by Tom Felton (@t22felton) A post shared by Tom Felton (@t22felton) En su última publicación en Instagram, saludó a su madre por su cumpleaños, agradeciéndole todo lo que ha hecho por él en su vida. View this post on InstagramA post shared by Tom Felton (@t22felton) A post shared by Tom Felton (@t22felton) View this post on InstagramA post shared by Tom Felton (@t22felton) A post shared by Tom Felton (@t22felton) View this post on InstagramA post shared by Tom Felton (@t22felton) A post shared by Tom Felton (@t22felton)",6-Cultura_y_Artes
1161,7352131,"""Muy merecido"": Celebran en redes sociales el histórico Emmy ganado por Zendaya","""Muy merecido"": Celebran en redes sociales el histórico Emmy ganado por Zendaya. Una de las actrices que ha generado mayores expectativas en los premios Emmy de este año es Zendaya, quien se destacó en su papel de Rue Bennet en la serie de HBO, Euphoria. Justamente, por esta interpretación la joven ganó el Emmy en la categoría Mejor Actriz Dramática, siendo la persona más joven en llevarse el galardón, con tan solo 24 años. Una vez que la actriz recibió el premio, las redes sociales se llenaron de elogios por la interpretación que dio la actriz en la producción. ""Muy merecido"", ""excelente actuación"", fueron algunos de los comentarios que se repitieron en Twitter, celebrando el galardón de Zendaya.   Más que merecido ese premio mi poderosa Zendaya #Emmy pic.twitter.com/JY1pt4L9d2— ᱬoonroe. (@hija_de_mercury) September 21, 2020 Más que merecido ese premio mi poderosa Zendaya #Emmy pic.twitter.com/JY1pt4L9d2 Zendaya hace historia al ser la persona más joven en ganar un Emmy por su trabajo en Euphoria. #Emmys Lloro?? pic.twitter.com/jkBnBJlRyg— Clark Dorante (@clarkdorante) September 21, 2020 Zendaya hace historia al ser la persona más joven en ganar un Emmy por su trabajo en Euphoria. #Emmys Lloro?? pic.twitter.com/jkBnBJlRyg #EmmysHaciendo historia, Zendaya es la más joven en ganar este premio.Sequisima, excelente actuación? pic.twitter.com/t62vrDUkoj— Meli T. (@melimt_) September 21, 2020 #EmmysHaciendo historia, Zendaya es la más joven en ganar este premio.Sequisima, excelente actuación? pic.twitter.com/t62vrDUkoj ZENDAYA GANO UN EMMY DIOS QUE FELICIDAD, SE LO TENIA BIEN MERECIDO, TREMENDA!!! #Emmys pic.twitter.com/IhjOBozQjD— FOLKLORE AOTY (@tayonselena) September 21, 2020 ZENDAYA GANO UN EMMY DIOS QUE FELICIDAD, SE LO TENIA BIEN MERECIDO, TREMENDA!!! #Emmys pic.twitter.com/IhjOBozQjD ZENDAYA GANÓ, AHORA ES UNA GANADORA DE EMMY. RUE BENNETT ES EL MEJOR PERSONAJE DE EUPHORIA. #Emmys #EuphoriaHBO pic.twitter.com/EORoapVsMu— thermopolis renaldi (@laviet_) September 21, 2020 ZENDAYA GANÓ, AHORA ES UNA GANADORA DE EMMY. RUE BENNETT ES EL MEJOR PERSONAJE DE EUPHORIA. #Emmys #EuphoriaHBO pic.twitter.com/EORoapVsMu La ceremonia virtual se podrá ver en vivo, doblado en español, a través de TNT; y en su idioma original en TNT Series. En ambos canales el certamen comenzará a partir de las 21:00 horas.  Más noticias de Zendaya",6-Cultura_y_Artes
1171,7344419,"Liberan tráiler de ""La madre del blues"", la última película que grabó Chadwick Boseman","Liberan tráiler de ""La madre del blues"", la última película que grabó Chadwick Boseman. Este lunes Netflix dio a conocer el trailer de ""La madre del blues"" (Ma Rainey's Black Bottom) dirigida por George C. Wolfe y que fue la última película que grabó el actor Chadwick Boseman antes de morir en agosto pasado. En la historia ambientada en los años 20, y producida por el reconocido actor Denzel Washington, Boseman interpreta a Levee, un trompetista de la banda de Ma Rainey, artista de jazz también conocida como ""la madre del blues"", nombre que le valió el título a la producción. La cinta cuenta también con la actuación de Viola Davis como la protagonista, además de Colman Domingo, Glynn Turman, Taylour Paige, Dusan Brown y Michael Pott, entre otros. Es una adaptación de la novela ""La reina del blues"", obra de August Wilson, autor reconocido por ser el ganador de dos premios Pulitzer. ""La madre del blues"" será el primer lanzamiento póstumo de Chadwick Boseman, quien también participó de ""Da 5 Bloods"" en Netflix y dirigida por de Spike Lee, la que fue lanzada en junio pasado solo meses antes de su deceso. ""La madre del blues"" se estrenará el próximo 18 de diciembre en Netflix, casi cuatro meses después de la muerte de Boseman quien perdió la vida el 28 de agosto a causa de un cáncer al colon.  Más noticias sobre Netflix",6-Cultura_y_Artes
1172,7323098,Fernanda Urrejola da gran paso en Hollywood: Actuará junto a Clint Eastwood,"Fernanda Urrejola da gran paso en Hollywood: Actuará junto a Clint Eastwood. La actriz nacional Fernanda Urrejola dará un gran paso en su carrera con un nuevo proyecto cinematográfico en el que actuará junto al legendario actor Clint Eastwood. La chilena de 39 años participará en el film ""Cry Macho"", cinta que será dirigida por el mismo Eastwood y que está finalizando su rodaje en Nuevo México. La interprete destacó anteriormente por su actuación en la popular serie de Netflix, ""Narcos: México"", donde tras un casting obtuvo un rol protagonico como la esposa del narcotráficante Felix Gallardo (Diego Luna). Además de protagonizarNarcos, Fernandatambién apareció en el reboot de la serie ""Party of Five"", una exitosa producción de los años 90 que volvió de la mano de Sony Pictures. Según consignó The Hollywood Reporter Urrejola encarnará a la madre alcohólica de un niño, quien por su negligencia y abandono ha puesto en riesgo la vida de su hijo. El largometraje que se basa en un libro escrito por N. Richard Nash y un guión escrito por el propio Nash y Nick Schenk. Este último colaboró previamente con el reconocido actor y cineasta en películas comoGran TorinoyThe Mule. View this post on InstagramA post shared by Fernanda Urrejola (@ferurrejola) A post shared by Fernanda Urrejola (@ferurrejola) View this post on InstagramA post shared by Fernanda Urrejola (@ferurrejola) A post shared by Fernanda Urrejola (@ferurrejola) View this post on InstagramA post shared by Fernanda Urrejola (@ferurrejola) A post shared by Fernanda Urrejola (@ferurrejola) Todo sobre Famosos",6-Cultura_y_Artes
1194,7346155,"El desconocido paso de la actriz Constanza Mackenna por ""Pituca sin lucas""","El desconocido paso de la actriz Constanza Mackenna por ""Pituca sin lucas"". Mary-Ann Chamberline es el nombre real de la ""Gringa"", el carismático personaje de Papá a la Deriva, y que fue el papel con que la actriz Constanza Mackenna (30 años) debutó oficialmente en las teleseries de Mega. Sin embargo, anterior a la producción que se emitió en 2015 y que fue reestrenada este año, Mackenna ya había tenido una breve aparición en las telenovelas del canal, específicamente en Pituca sin lucas. Allí apareció como la vendedora de la tienda de mascotas donde Stella (Ingrid Cruz) llegó a comprar un perro en su afán por parecer más sofisticada y ""cuica"", para así reconquistar el corazón de Manuel (Álvaro Rudolphy).  Tras su paso breve paso por Pituca sin lucas y luego en Papá a la Deriva, Constanza continuó en producciones de Mega. Fue así como en 2016 fue parte del elenco de Sres. Papis, donde interpretó a Antonia, joven que tiene una hija con Fernando (Francisco Melo), quien fue su amante y luego su esposo. Allí formó un triángulo amoroso también con Maricarmen (Francisca Imboden). En 2017, la actriz de 30 años tuvo un breve paso por Canal 13 donde participó en la teleserie ""Soltera Otra Vez"". Luego en 2018 retornó a Mega para interpretar a Juliette en Isla Paraíso, lo que coincidió con el embarazo de su primera hija. View this post on InstagramA post shared by Constanza (@conmackenna) A post shared by Constanza (@conmackenna) Mientras interpretaba a Juliette, Constanza se embarazó de su primera hija, tras haberse casado a principios de ese año. Coincidentemente su personaje también se embarazaba por lo que pudo salir de las grabaciones para dar a luz a su hija Rebeca. Recientemente Constanza participó de Historias de Cuarentena, donde interpretó a María Jesús quien sufría violencia intrafamiliar, y en una valiente acción decidió dejar su casa y a su marido, además de denunciarlo. Tras el fin de su participación en la serie, Mackenna se despidió de su personaje con un potente mensaje dedicado a las mujeres que han sufrido este tipo de violencia, especialmente en el periodo de cuarentena.  Todas las noticias sobre las teleseries de Mega",6-Cultura_y_Artes
